null	No.	OK	change	protein name	old
	273		@	2-aminoethylphosphonate--pyruvate aminotransferase	2-aminoethylphosphonate--pyruvate transaminase
	274			2-aminomuconate deaminase	2-aminomuconate deaminase
	275		@	2-aminomuconic 6-semialdehyde dehydrogenase	2-aminomuconic semialdehyde dehydrogenase
	276			"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"	"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
	277			2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
	278			"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase/2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"	"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase/2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
	279			2-dehydro-3-deoxy-6-phosphogalactonate aldolase	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
	280			2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
	281			2-dehydro-3-deoxygalactonokinase	2-dehydro-3-deoxygalactonokinase
	282		@	2-dehydro-3-deoxygalactonokinase	2-keto-3-deoxygalactonate kinase
	283			2-dehydro-3-deoxyglucarate aldolase	2-dehydro-3-deoxyglucarate aldolase
	284			2-dehydro-3-deoxyphosphooctonate aldolase	2-dehydro-3-deoxyphosphooctonate aldolase
	285			2-deoxy-D-gluconate 3-dehydrogenase	2-deoxy-D-gluconate 3-dehydrogenase
	286		@	2-desacetyl-2-hydroxyethyl bacteriochlorophyllide a dehydrogenase	2-desacetyl-2-hydroxyethyl bacteriochlorophyllide A dehydrogenase
	287			2-epi-5-epi-valiolone synthase	2-epi-5-epi-valiolone synthase
	288			2Fe-2S ferredoxin	2Fe-2S ferredoxin
	289			2-haloacid dehalogenase	2-haloacid dehalogenase
	290		@	2-haloacid dehalogenase	haloacid dehalogenase
	291			"2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase"	"2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase"
	292			2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase
	293			2-hydroxy-3-oxopropionate reductase	2-hydroxy-3-oxopropionate reductase
	294			2-hydroxy-3-oxopropionate reductase GarR	2-hydroxy-3-oxopropionate reductase GarR
	295			2-hydroxy-3-oxopropionate reductase GlxR	2-hydroxy-3-oxopropionate reductase GlxR
	296		@	"2-hydroxy-6-ketonona-2,4-diene-1,9-dioate hydrolase"	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
	297			"2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase"	"2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase"
	298			2-hydroxyacid dehydrogenase	2-hydroxyacid dehydrogenase
	299			2-hydroxycarboxylate transporter	2-hydroxycarboxylate transporter
	300			"2-hydroxyhepta-2,4-diene-1,7-dioate isomerase/5-carboxymethyl-2-oxo-hex-3-ene-1,7-dioate decarboxylase"	"2-hydroxyhepta-2,4-diene-1,7-dioate isomerase/5-carboxymethyl-2-oxo-hex-3-ene-1,7-dioate decarboxylase"
	301			2-hydroxymuconic semialdehyde dehydrogenase	2-hydroxymuconic semialdehyde dehydrogenase
	302			"2-hydroxypenta-2,4-dienoate hydratase"	"2-hydroxypenta-2,4-dienoate hydratase"
	303			"2-hydroxypenta-2,4-dienoate hydratase CmtF"	"2-hydroxypenta-2,4-dienoate hydratase CmtF"
	304			2-iminoacetate synthase	2-iminoacetate synthase
	305			2-isopropylmalate synthase	2-isopropylmalate synthase
	306		@	2-isopropylmalate/homocitrate synthase family protein	2-isopropylmalate synthase/homocitrate synthase family protein
	307		@	2-isopropylmalate/homocitrate synthase family protein	2-isopropylmalate synthase/homocitrate synthase family prtoein
	308		@	2-isopropylmalate/homocitrate synthase family protein	2-isopropylmalate synthase/homocitrate synthase related family protein
	309			2-isopropylmalate/homocitrate synthase family protein	2-isopropylmalate/homocitrate synthase family protein
	310		@	2-isopropylmalate/homocitrate synthase family protein	alpha-isopropylmalate/homocitrate synthase family protein
	311		@	2-keto-3-deoxy-6-phosphogluconate/4-hydroxy-2-oxoglutarate aldolase	2-dehydro-3-deoxyphosphogluconate aldolase/4-hydroxy-2-oxoglutarate
	312		@	2-keto-3-deoxy-6-phosphogluconate/4-hydroxy-2-oxoglutarate aldolase	2-dehydro-3-deoxy-phosphogluconate/4-hydroxy-2-oxoglutarate aldolase
	313		@	2-keto-3-deoxy-6-phosphogluconate/4-hydroxy-2-oxoglutarate aldolase	2-keto-3-deoxy-phosphogluconate aldolase/4-hydroxy-2-oxoglutarate aldolase
	314		@	2-keto-3-deoxy-6-phosphogluconate/4-hydroxy-2-oxoglutarate aldolase	4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate
	315		@	2-keto-3-deoxy-6-phosphogluconate/4-hydroxy-2-oxoglutarate aldolase	4-hydroxy-2-oxoglutarate/2-dehydro-3-deoxy-phosphogluconate aldolase
	316			2-keto-3-deoxy-galactonate aldolase YagE	2-keto-3-deoxy-galactonate aldolase YagE
	317			2-keto-3-deoxy-gluconate aldolase	2-keto-3-deoxy-gluconate aldolase
	318		@	2-keto-3-deoxygluconate kinase	2-dehydro-3-deoxygluconokinase
	319			2-keto-3-deoxygluconate kinase	2-keto-3-deoxygluconate kinase
	320		@	2-keto-3-deoxygluconate kinase	2-keto-3-deoxy-gluconate kinase
	321		@	2-keto-3-deoxygluconate kinase	2-oxo-3-deoxy-gluconate kinase
	322			2-keto-3-deoxy-gluconate permease	2-keto-3-deoxy-gluconate permease
	323			2-keto-3-deoxy-L-rhamnonate aldolase	2-keto-3-deoxy-L-rhamnonate aldolase
	324			2-keto-4-pentenoate hydratase	2-keto-4-pentenoate hydratase
	325			2-keto-6-phosphogluconate reductase	2-keto-6-phosphogluconate reductase
	326			2-ketogluconate kinase	2-ketogluconate kinase
	327		@	2-ketogluconate reductase	2-keto-D-gluconate reductase
	328			2-ketogluconate reductase	2-ketogluconate reductase
	329			2-ketogluconate transporter	2-ketogluconate transporter
	330		@	2-ketoisovalerate ferredoxin oxidoreductase alpha subunit	ketoisovalerate ferredoxin reductase alpha subunit
	331		@	2-ketoisovalerate ferredoxin oxidoreductase alpha subunit	ketoisovalerate oxidoreductase subunit VorA
	332		@	2-ketoisovalerate ferredoxin oxidoreductase beta subunit	ketoisovalerate ferredoxin reductase beta subunit
	333		@	2-ketoisovalerate ferredoxin oxidoreductase beta subunit	ketoisovalerate oxidoreductase subunit VorB
	334		@	2-ketoisovalerate ferredoxin oxidoreductase delta subunit	ketoisovalerate ferredoxin reductase delta subunit
	335		@	2-ketoisovalerate ferredoxin oxidoreductase delta subunit	ketoisovalerate oxidoreductase subunit VorD
	336		@	2-ketoisovalerate ferredoxin oxidoreductase gamma subunit	ketoisovalerate oxidoreductase VorC
	337			2-keto-myo-inositol dehydratase	2-keto-myo-inositol dehydratase
	338			2-keto-myo-inositol dehydratase IolE	2-keto-myo-inositol dehydratase IolE
	339		@	2-methylaconitate isomerase PrpF	AcnD-accessory protein PrpF
	340			2-methylcitrate dehydratase	2-methylcitrate dehydratase
	341			2-methylcitrate synthase	2-methylcitrate synthase
	342		@	2-methylcitrate synthase	methylcitrate synthase
	343		@	2-methylcitrate/citrate synthase	2-methylcitrate synthase/citrate synthase
	344			2-methylisoborneol synthase	2-methylisoborneol synthase
	345			2-methylisocitrate dehydratase	2-methylisocitrate dehydratase
	346			2-methylisocitrate lyase	2-methylisocitrate lyase
	347		@	2-methylisocitrate lyase	methylisocitrate lyase
	348			2-nitropropane dioxygenase	2-nitropropane dioxygenase
	349		@	2-nitropropane dioxygenase	nitropropane dioxygenase
	350			2-nitropropane dioxygenase family protein	2-nitropropane dioxygenase family protein
	351			"2-nonaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase"	"2-nonaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase"
	352			"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase"	"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase"
	353			2-octaprenyl-6-methoxyphenol hydroxylase	2-octaprenyl-6-methoxyphenol hydroxylase
	354		@	2-octaprenyl-6-methoxyphenol hydroxylase	2-octaprenyl-6-methoxyphynol hydroxylase
	355		@	2-oxo acid dehydrogenase E1 component	2-oxo acid dehydrogenase E1 component alpha/beta subunit
	356			2-oxo acid dehydrogenase E1 component alpha subunit	2-oxo acid dehydrogenase E1 component alpha subunit
	357			2-oxo acid dehydrogenase E1 component beta subunit	2-oxo acid dehydrogenase E1 component beta subunit
	358			2-oxo acid dehydrogenase E2 component	2-oxo acid dehydrogenase E2 component
	359		@	2-oxo acid dehydrogenase E3 component	2-oxoacid dehydrogenase E3 component
	360			2-oxo acid--ferredoxin oxidoreductase alpha subunit	2-oxo acid--ferredoxin oxidoreductase alpha subunit
	361		@	2-oxo acid--ferredoxin oxidoreductase alpha subunit	2-oxoacid:ferredoxin oxidoreductase alpha subunit
	362		@	2-oxo acid--ferredoxin oxidoreductase alpha subunit	2-oxoacid--ferredoxin oxidoreductase alpha subunit
	363			2-oxo acid--ferredoxin oxidoreductase beta subunit	2-oxo acid--ferredoxin oxidoreductase beta subunit
	364		@	2-oxo acid--ferredoxin oxidoreductase beta subunit	2-oxoacid:ferredoxin oxidoreductase beta subunit
	365		@	2-oxo acid--ferredoxin oxidoreductase beta subunit	2-oxoacid--ferredoxin oxidoreductase beta subunit
	366		@	2-oxo acid--ferredoxin oxidoreductase delta subunit	2-oxoacid--ferredoxin oxidoreductase delta subunit
	367		@	2-oxo acid--ferredoxin oxidoreductase gamma subunit	2-oxoacid--ferredoxin oxidoreductase gamma subunit
	368			2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase
	369			2-oxoglutarate dehydrogenase E1 component	2-oxoglutarate dehydrogenase E1 component
	370			2-oxoglutarate dehydrogenase E2 component	2-oxoglutarate dehydrogenase E2 component
	371		@	2-oxoglutarate--ferredoxin oxidoreductase alpha subunit	2-oxoglutarate ferredoxin oxidoreductase alpha subunit
	372		@	2-oxoglutarate--ferredoxin oxidoreductase alpha subunit	2-oxoglutarate ferredoxin-oxidoreductase alpha subunit
	373		@	2-oxoglutarate--ferredoxin oxidoreductase alpha subunit	2-oxoglutarate-ferredoxin oxidoreductase alpha subunit
	374			2-oxoglutarate--ferredoxin oxidoreductase alpha subunit	2-oxoglutarate--ferredoxin oxidoreductase alpha subunit
	375		@	2-oxoglutarate--ferredoxin oxidoreductase beta subunit	2-oxoglutarate ferredoxin oxidoreductase beta subunit
	376		@	2-oxoglutarate--ferredoxin oxidoreductase beta subunit	2-oxoglutarate ferredoxin-oxidoreductase beta subunit
	377		@	2-oxoglutarate--ferredoxin oxidoreductase beta subunit	2-oxoglutarate-ferredoxin oxidoreductase beta subunit
	378			2-oxoglutarate--ferredoxin oxidoreductase beta subunit	2-oxoglutarate--ferredoxin oxidoreductase beta subunit
	379		@	2-oxoglutarate--ferredoxin oxidoreductase delta subunit	2-oxoglutarate ferredoxin oxidoreductase delta subunit
	380		@	2-oxoglutarate--ferredoxin oxidoreductase delta subunit	2-oxoglutarate-ferredoxin oxidoreductase delta subunit
	381		@	2-oxoglutarate--ferredoxin oxidoreductase gamma subunit	2-oxoglutarate ferredoxin oxidoreductase gamma subunit
	382		@	2-oxoglutarate--ferredoxin oxidoreductase gamma subunit	2-oxoglutarate-ferredoxin oxidoreductase gamma subunit
	383			"2-oxo-hepta-3-ene-1,7-dioic acid hydratase"	"2-oxo-hepta-3-ene-1,7-dioic acid hydratase"
	384			2-oxoisovalerate dehydrogenase alpha subunit	2-oxoisovalerate dehydrogenase alpha subunit
	385			2-oxoisovalerate dehydrogenase beta subunit	2-oxoisovalerate dehydrogenase beta subunit
	386			2-phosphoglycerate kinase	2-phosphoglycerate kinase
	387			2-phosphonopropionate transporter	2-phosphonopropionate transporter
	388			2-phosphosulfolactate phosphatase	2-phosphosulfolactate phosphatase
	389			2-phosphosulfolactate phosphatase family protein	2-phosphosulfolactate phosphatase family protein
	390			"2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase"	"2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase"
	391		@	"2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase"	ubiquinone biosynthesis monooxygenase Coq7
	392		@	"2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase"	ubiquinone biosynthesis protein Coq7
	393			"2-pyrone-4,6-dicarboxylate hydrolase"	"2-pyrone-4,6-dicarboxylate hydrolase"
	394		@	"2-pyrone-4,6-dicarboxylate hydrolase"	"2-pyrone-4,6-dicarboxylic acid hydrolase"
	395			2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
	396		@	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	menaquinone biosynthesis protein MenD
	397			"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"	"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
	398		@	"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"	menaquinone biosynthesis methyltransferase MenH
	399			2-vinyl bacteriochlorophyllide hydratase	2-vinyl bacteriochlorophyllide hydratase
	400			"3'(2'),5'-bisphosphate nucleotidase"	"3'(2'),5'-bisphosphate nucleotidase"
	401			"3'(2'),5'-bisphosphate nucleotidase CysQ"	"3'(2'),5'-bisphosphate nucleotidase CysQ"
	402			3-(3-hydroxyphenyl)propionate hydroxylase	3-(3-hydroxyphenyl)propionate hydroxylase
	403		@	3-(3-hydroxyphenyl)propionate/3-hydroxycinnamic acid hydroxylase	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase
	404		@	"3,4-dihydroxy-2-butanone-4-phosphate synthase"	"3,4-dihydroxy-2-butanone 4-phosphate synthase"
	405		@	"3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II"	"3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II"
	406			"3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II"	"3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II"
	407			"3,4-dihydroxyphenylacetate 2,3-dioxygenase"	"3,4-dihydroxyphenylacetate 2,3-dioxygenase"
	408		@	"3,4-dihydroxyphenylacetate 2,3-dioxygenase"	"3,4-dihydroxyphenylacetate-2,3-dioxygenase"
	409		@	"3',5'-cyclic-AMP phosphodiesterase"	"3',5'-cyclic AMP phosphodiesterase"
	410		@	"3',5'-cyclic-AMP phosphodiesterase CpdA"	"3',5'-cyclic AMP phosphodiesterase CpdA"
	411		@	"3',5'-cyclic-nucleotide phosphodiesterase"	"3,5-cyclic-nucleotide phosphodiesterase"
	412			"3',5'-cyclic-nucleotide phosphodiesterase"	"3',5'-cyclic-nucleotide phosphodiesterase"
	413			"3,6-dideoxyhexose synthase"	"3,6-dideoxyhexose synthase"
	414			30S ribosomal protein S1	30S ribosomal protein S1
	415		@	30S ribosomal protein S1	ribosomal protein S1
	416			30S ribosomal protein S1 homolog	30S ribosomal protein S1 homolog
	417			30S ribosomal protein S10	30S ribosomal protein S10
	418		@	30S ribosomal protein S10	ribosomal protein S10
	419			30S ribosomal protein S10P	30S ribosomal protein S10P
	420			30S ribosomal protein S11	30S ribosomal protein S11
	421		@	30S ribosomal protein S11	ribosomal protein S11
	422			30S ribosomal protein S11P	30S ribosomal protein S11P
	423			30S ribosomal protein S12	30S ribosomal protein S12
	424		@	30S ribosomal protein S12	ribosomal protein S12
	425			30S ribosomal protein S12P	30S ribosomal protein S12P
	426			30S ribosomal protein S13	30S ribosomal protein S13
	427		@	30S ribosomal protein S13	ribosomal protein S13
	428			30S ribosomal protein S13P	30S ribosomal protein S13P
	429			30S ribosomal protein S14	30S ribosomal protein S14
	430		@	30S ribosomal protein S14	ribosomal protein S14
	431			30S ribosomal protein S14 type Z	30S ribosomal protein S14 type Z
	432			30S ribosomal protein S14P	30S ribosomal protein S14P
	433			30S ribosomal protein S15	30S ribosomal protein S15
	434		@	30S ribosomal protein S15	ribosomal protein S15
	435			30S ribosomal protein S15P/S13e	30S ribosomal protein S15P/S13e
	436			30S ribosomal protein S16	30S ribosomal protein S16
	437		@	30S ribosomal protein S16	ribosomal protein S16
	438			30S ribosomal protein S17	30S ribosomal protein S17
	439		@	30S ribosomal protein S17	ribosomal protein S17
	440			30S ribosomal protein S17e	30S ribosomal protein S17e
	441			30S ribosomal protein S17P	30S ribosomal protein S17P
	442			30S ribosomal protein S18	30S ribosomal protein S18
	443		@	30S ribosomal protein S18	ribosomal protein S18
	444			30S ribosomal protein S19	30S ribosomal protein S19
	445		@	30S ribosomal protein S19	ribosomal protein S19
	446			30S ribosomal protein S19e	30S ribosomal protein S19e
	447			30S ribosomal protein S19P	30S ribosomal protein S19P
	448			30S ribosomal protein S2	30S ribosomal protein S2
	449		@	30S ribosomal protein S2	ribosomal protein S2
	450			30S ribosomal protein S20	30S ribosomal protein S20
	451		@	30S ribosomal protein S20	ribosomal protein S20
	452			30S ribosomal protein S21	30S ribosomal protein S21
	453			30S ribosomal protein S24e	30S ribosomal protein S24e
	454			30S ribosomal protein S25e	30S ribosomal protein S25e
	455			30S ribosomal protein S26e	30S ribosomal protein S26e
	456			30S ribosomal protein S27Ae	30S ribosomal protein S27Ae
	457			30S ribosomal protein S27e	30S ribosomal protein S27e
	458			30S ribosomal protein S28e	30S ribosomal protein S28e
	459			30S ribosomal protein S2P	30S ribosomal protein S2P
	460			30S ribosomal protein S3	30S ribosomal protein S3
	461		@	30S ribosomal protein S3	ribosomal protein S3
	462			30S ribosomal protein S30	30S ribosomal protein S30
	463			30S ribosomal protein S3Ae	30S ribosomal protein S3Ae
	464			30S ribosomal protein S3P	30S ribosomal protein S3P
	465			30S ribosomal protein S4	30S ribosomal protein S4
	466		@	30S ribosomal protein S4	ribosomal protein S4
	467			30S ribosomal protein S4e	30S ribosomal protein S4e
	468			30S ribosomal protein S4P	30S ribosomal protein S4P
	469			30S ribosomal protein S5	30S ribosomal protein S5
	470		@	30S ribosomal protein S5	ribosomal protein S5
	471			30S ribosomal protein S5P	30S ribosomal protein S5P
	472			30S ribosomal protein S6	30S ribosomal protein S6
	473		@	30S ribosomal protein S6	ribosomal protein S6
	474			30S ribosomal protein S6e	30S ribosomal protein S6e
	475			30S ribosomal protein S7	30S ribosomal protein S7
	476		@	30S ribosomal protein S7	ribosomal protein S7
	477			30S ribosomal protein S7P	30S ribosomal protein S7P
	478			30S ribosomal protein S8	30S ribosomal protein S8
	479		@	30S ribosomal protein S8	ribosomal protein S8
	480			30S ribosomal protein S8e	30S ribosomal protein S8e
	481			30S ribosomal protein S8P	30S ribosomal protein S8P
	482			30S ribosomal protein S9	30S ribosomal protein S9
	483		@	30S ribosomal protein S9	ribosomal protein S9
	484			30S ribosomal protein S9P	30S ribosomal protein S9P
	485			33 kDa chaperonin	33 kDa chaperonin
	486			3'-5' exonuclease	3'-5' exonuclease
	487			3'-5' exoribonuclease	3'-5' exoribonuclease
	488		@	"3alpha,20beta-hydroxysteroid dehydrogenase"	3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase
	489			"3-carboxy-cis,cis-muconate cycloisomerase"	"3-carboxy-cis,cis-muconate cycloisomerase"
	490			"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase"	"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase"
	491			"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase IolD"	"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase IolD"
	492			3-dehydroquinate dehydratase	3-dehydroquinate dehydratase
	493			3-dehydroquinate dehydratase II	3-dehydroquinate dehydratase II
	494			3-dehydroquinate dehydratase/shikimate dehydrogenase	3-dehydroquinate dehydratase/shikimate dehydrogenase
	495			3-dehydroquinate synthase	3-dehydroquinate synthase
	496			3-dehydroquinate synthase family protein	3-dehydroquinate synthase family protein
	497			3-dehydroshikimate dehydratase	3-dehydroshikimate dehydratase
	498		@	3-demethylubiquinol 3-methyltransferase	3-demethylubiquinone-9 3-methyltransferase
	499		@	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase	3-deoxy-7-phosphoheptulonate synthase
	500		@	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase	3-deoxy-D-arabino-heptulosonate 7-phosphate synthase
	501			3-deoxy-D-arabino-heptulosonate-7-phosphate synthase	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase
	502		@	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase	phospho-2-dehydro-3-deoxyheptonate aldolase
